timestamp,api,access_token,ip_address,cookie,invoke_path,http_method
0:20:36,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:20:36,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:20:36,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:20:36,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:20:36,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:22:06,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:26:10,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:27:42,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:29:01,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:29:23,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:30:35,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:31:08,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:31:14,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:31:33,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:33:47,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:37:04,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:40:21,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:44:50,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:46:00,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:47:31,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:48:08,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:50:30,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:53:34,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:53:34,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:54:51,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:56:29,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:59:34,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:01:44,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:05:12,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:08:48,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:10:14,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:12:15,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:12:26,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:15:49,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:19:07,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:20:37,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:20:44,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:21:04,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:25:26,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:28:43,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:30:06,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:32:36,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:36:52,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:38:00,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:42:17,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:46:56,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:49:17,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:50:26,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:51:51,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:53:53,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:56:01,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:56:34,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:58:43,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
1:58:54,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:03:07,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:07:07,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:07:40,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:07:52,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:11:27,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:11:27,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:15:41,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:18:10,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:18:38,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:22:41,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:23:53,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:28:24,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:32:42,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
2:33:07,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:20:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:21:02,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:25:38,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:28:38,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:34:06,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:35:15,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:35:17,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:38:32,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:41:01,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:43:14,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:48:22,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:52:51,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:57:30,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:58:47,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:59:17,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:59:52,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:03:26,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:08:50,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:11:15,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:14:19,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:16:58,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:20:09,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:24:17,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:28:21,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:28:23,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:30:35,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:31:01,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:34:38,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:39:14,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:39:39,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:44:57,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:50:21,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:53:24,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
1:56:52,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
2:00:30,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
2:04:56,cricket,334843c5-0d68-32ed-adcf-3b3597f453e9,2.240.72.156,JSESSIONID=bypfgwuq69uj0fbzb66mloml5qzue3c,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
0:24:51,cricket,88af952c-32fe-3599-b75f-965d169a409a,169.234.122.211,JSESSIONID=gj8n59yoivnyv56elcgie8bo0dofq2g,cricket/1/getcric/,GET
